edge_id,source_node,target_node,relationship_type,edge_class,start_date,end_date,date_precision,direction,weight_type,weight_value,unweighted,description,evidence_level,primitive_edge_ids,derivation_rule,source_ids,original_edge_id,notes
G_E001,G_N021,G_N001,ACQUIRED,PRIMITIVE,2014-01,,month,directed,unweighted,,true,Google/Alphabet acquires DeepMind,confirmed,,,,[web:35][web:36],E001
G_E002,G_N001,G_N003,MERGED_INTO,PRIMITIVE,2023-04-20,,exact,directed,unweighted,,true,DeepMind merged into Google DeepMind,confirmed,,,,[web:4][web:106],E002
G_E003,G_N002,G_N003,MERGED_INTO,PRIMITIVE,2023-04-20,,exact,directed,unweighted,,true,Google Brain merged into Google DeepMind,confirmed,,,,[web:4][web:106],E002
G_E004,G_N024,G_N017,STUDIED_AT,PRIMITIVE,~2007-2013,,approximate,directed,unweighted,,true,Sutskever PhD / research under Hinton group,confirmed,,,,[web:70],E003
G_E005,G_N024,G_N002,EMPLOYED_AT,PRIMITIVE,2013,2015,year,directed,unweighted,,true,Sutskever at Google Brain (via DNNresearch acquisition),confirmed,,,,[web:70][web:74],E004
G_E006,G_N024,G_N004,COFOUNDED,PRIMITIVE,2015-12,2024-05,month,directed,unweighted,,true,Sutskever co-founder and Chief Scientist of OpenAI,confirmed,,,,[web:42][web:70],E005
G_E007,G_N024,G_N004,LED,PRIMITIVE,2015-12,2024-05,month,directed,unweighted,,true,Chief Scientist role,confirmed,,,,[web:42][web:70],E005
G_E008,G_N025,G_N004,EMPLOYED_AT,PRIMITIVE,2016,2020,year,directed,unweighted,,true,Dario Amodei at OpenAI (VP Research),confirmed,,,,[web:51][web:52],E006
G_E009,G_N025,G_N005,COFOUNDED,PRIMITIVE,2021,,year,directed,unweighted,,true,Dario Amodei co-founder and CEO of Anthropic,confirmed,,,,[web:51],E007
G_E010,G_N004,G_N005,TEAM_MIGRATION,PRIMITIVE,2020-2021,,year,directed,talent_count,7+,false,Senior cluster (Amodei siblings + Brown Kaplan Clark McCandlish Olah Mann et al.) left OpenAI for Anthropic,confirmed,,,,[web:50][web:52][web:59],E006
G_E011,G_N004,G_N005,FOUNDER_LINEAGE,DERIVED,2021,,year,directed,founder_count,7+,false,Anthropic founding cohort from OpenAI,confirmed,"G_E008,G_E009,G_E010",Lab B has multiple qualifying founders previously EMPLOYED_AT source lab + TEAM_MIGRATION evidence,[web:50][web:52][web:59],E006,Derived institutional shorthand
G_E012,G_N024,G_N008,COFOUNDED,PRIMITIVE,2024-06-19,,exact,directed,unweighted,,true,Sutskever co-founds SSI,confirmed,,,,[web:120][web:27],E008
G_E013,G_N004,G_N008,FOUNDER_LINEAGE,DERIVED,2024-06,,month,directed,founder_count,1,false,SSI founded by former OpenAI Chief Scientist,confirmed,"G_E006,G_E012",Prior COFOUNDED/LED at source + COFOUNDED at target,[web:120][web:27],E008,
G_E014,G_N029,G_N004,EMPLOYED_AT,PRIMITIVE,2018?,2024,year,directed,unweighted,,true,Mira Murati at OpenAI (later CTO),strongly supported,,,,[web:111],E009
G_E015,G_N029,G_N009,COFOUNDED,PRIMITIVE,2025-02,,month,directed,unweighted,,true,Mira Murati founds/leads Thinking Machines Lab,confirmed,,,,[web:110][web:111],E009
G_E016,G_N004,G_N009,TEAM_MIGRATION,PRIMITIVE,2024-2025,,year,directed,talent_count,5+,false,Murati + Schulman Zoph Weng et al. cluster to Thinking Machines,confirmed,,,,[web:110][web:118],E009
G_E017,G_N004,G_N009,FOUNDER_LINEAGE,DERIVED,2025-02,,month,directed,founder_count,5+,false,Thinking Machines founded largely by OpenAI alumni,confirmed,"G_E014,G_E015,G_E016",Multiple prior EMPLOYED_AT + COFOUNDED + TEAM_MIGRATION,[web:110][web:118],E009,
G_E018,G_N030,G_N004,COFOUNDED,PRIMITIVE,2015-12,2018?,year,directed,unweighted,,true,Elon Musk co-founder of OpenAI (later departed),confirmed,,,,[web:40][web:42],
G_E019,G_N030,G_N007,FOUNDED,PRIMITIVE,2023-03,,month,directed,unweighted,,true,Elon Musk founds xAI,confirmed,,,,[web:60][web:63],
G_E020,G_N004,G_N007,TEAM_MIGRATION,PRIMITIVE,2023,,year,directed,talent_count,several,false,OpenAI alumni among xAI co-founders (e.g. Kyle Kosic),confirmed,,,,[web:63][web:26],E010
G_E021,G_N004,G_N007,FOUNDER_LINEAGE,DERIVED,2023,,year,directed,founder_count,several,false,xAI co-founders include OpenAI alumni,confirmed,G_E020,Alumni among named co-founders,[web:63][web:26],E010,
G_E022,G_N001,G_N007,TEAM_MIGRATION,PRIMITIVE,2023,,year,directed,talent_count,1+,false,Igor Babuschkin (DeepMind) et al. to xAI,confirmed,,,,[web:63],E011
G_E023,G_N019,G_N004,INVESTED_IN,PRIMITIVE,2019,,year,directed,capital_approx,multi-billion,false,Microsoft multi-billion investment in OpenAI,confirmed,,,,[web:131][web:130],E012
G_E024,G_N019,G_N004,CLOUD_PROVIDER_TO,PRIMITIVE,2019,ongoing,year,directed,unweighted,,true,Azure exclusivity / primary cloud (later modified),confirmed,,,,[web:131][web:130],E012
G_E025,G_N010,G_N023,SPUN_OUT_FROM,PRIMITIVE,2023,,year,directed,unweighted,,true,DeepSeek originates from High-Flyer personnel/compute,confirmed,,,,[web:80][web:85],E013; v1.1: direction corrected (SPUN_OUT_FROM = new lab -> origin)
G_E026,G_N023,G_N010,FUNDED,PRIMITIVE,2023,,year,directed,unweighted,,true,High-Flyer provides funding/infra origin for DeepSeek,confirmed,,,,[web:80][web:85],E013
G_E027,G_N011,G_N018,ACADEMIC_SPINOUT_FROM,PRIMITIVE,2019,,year,directed,unweighted,,true,Zhipu from Tsinghua (Knowledge Engineering Lab lineage),confirmed,,,,[web:16],E014; v1.1: direction corrected (ACADEMIC_SPINOUT_FROM = lab -> university)
G_E028,G_N012,G_N018,ACADEMIC_SPINOUT_FROM,PRIMITIVE,2023,,year,directed,unweighted,,true,Moonshot academic lineage via Yang Zhilin (Tsinghua + CMU),confirmed,,,,[web:16],E015; v1.1: direction corrected (ACADEMIC_SPINOUT_FROM = lab -> university)
G_E029,G_N006,G_N010,OPEN_SOURCE_INFLUENCE,PRIMITIVE,2023,,year,directed,unweighted,,true,Llama open weights influence on DeepSeek (concrete recipient; retargeted v1.1),reported,,,[S054],[web:0][web:5],v1.1: retargeted from OpenAI/abstract ecosystem per audit; further concrete targets (e.g. 01.AI Yi) pending primary confirmation
G_E030,G_N002,G_N004,RESEARCH_INFLUENCE,PRIMITIVE,2017,,year,directed,unweighted,,true,Transformer architecture (Google Brain) underpins subsequent LLM work including OpenAI models,confirmed,,,,[web:0][web:4],E017
G_E031,G_N024,G_N008,LED,PRIMITIVE,2024-06,,month,directed,unweighted,,true,Sutskever leadership at SSI,confirmed,,,,[web:120],E019
