node_id,canonical_name,alternate_names,entity_type,country,city,start_date,end_date,date_precision,active_status,parent_node,original_node_id,inclusion_class,confidence,source_ids,notes,mg_archetype,mg_arch_family,mg_training_paradigm,mg_strategic_function,mg_brand_language,mg_benchmark_family,mg_founder_origin
G_N001,DeepMind,DeepMind Technologies,lab,UK,London,2010-09,,month,historical (acquired/merged),G_N021,N001,CORE,confirmed,[web:4][web:35][web:36][web:8],Remains distinct historical node; later became part of Google DeepMind,,,,,,,
G_N002,Google Brain,,lab,US,Mountain View,2011,,year,historical (merged),G_N021,N002,CORE,confirmed,[web:4][web:100][web:102][web:103],Started at X; distinct until 2023 merger,,,,,,,
G_N003,Google DeepMind,,lab,UK/US,London / Mountain View,2023-04-20,,exact,active,G_N021,N003,CORE,confirmed,[web:4][web:3][web:106],Post-merger entity,,,,,,,
G_N004,OpenAI,,lab,US,San Francisco,2015-12,,month,active,,N004,CORE,confirmed,[web:42][web:40][web:7],Nonprofit origin; later structure changes tracked via events,,,,,,,
G_N005,Anthropic,,lab,US,San Francisco,2021,,year,active,,N005,CORE,confirmed,[web:50][web:52][web:54],,,,,,,,
G_N006,Meta FAIR,Facebook AI Research; Meta AI; FAIR,lab,US,Menlo Park / New York,2013-12,,month,active,G_N022,N006,CORE,confirmed,[web:90][web:91][web:99],,,,,,,,
G_N007,xAI,,lab,US,Palo Alto area,2023-03-09,,exact,active,,N007,CORE,confirmed,[web:60][web:63][web:64],Incorporation date; announcement later,,,,,,,
G_N008,Safe Superintelligence,SSI,lab,US,Palo Alto / Tel Aviv,2024-06-19,,exact,active,,N008,CORE,confirmed,[web:120][web:27][web:71],,,,,,,,
G_N009,Thinking Machines Lab,,lab,US,San Francisco,2025-02,,month,active,,N009,CORE,confirmed,[web:110][web:111][web:118],,,,,,,,
G_N010,DeepSeek,,lab,China,Hangzhou,2023-05,,month,active,,N010,CORE,confirmed,[web:80][web:15][web:85],,,,,,,,
G_N011,Zhipu AI,Z.ai; ChatGLM,lab,China,Beijing,2019,,year,active,,N011,CORE,confirmed,[web:16][web:17],,,,,,,,
G_N012,Moonshot AI,,lab,China,Beijing,2023,,year,active,,N012,CORE,confirmed,[web:16][web:17],,,,,,,,
G_N013,MiniMax,,lab,China,Shanghai,2021,,year,active,,N013,CORE,confirmed,[web:18][web:23],,,,,,,,
G_N014,Baichuan AI,,lab,China,Beijing,2023,,year,active,,N014,CORE,strongly supported,[web:17],Pivoted elements noted in Phase I,,,,,,,
G_N015,01.AI,,lab,China,Beijing,2023,,year,active,,N015,CORE,confirmed,[web:17][web:22],,,,,,,,
G_N016,StepFun,Stepfun,lab,China,,2023-04,,month,active,,N016,CORE,strongly supported,[web:17],,,,,,,,
G_N017,University of Toronto,Hinton group / Toronto,university,Canada,Toronto,,,unknown,active,,N017,CORE,confirmed,[web:70][web:13],Academic seed node,,,,,,,
G_N018,Tsinghua University,,university,China,Beijing,,,unknown,active,,N018,CORE,confirmed,[web:16],,,,,,,,
G_N019,Microsoft,,company,US,Redmond,,,unknown,active,,N019,STRUCTURAL_SUPPORT,confirmed,[web:130][web:131],Capital + cloud,,,,,,,
G_N020,NVIDIA,,compute_provider,US,Santa Clara,,,unknown,active,,N020,STRUCTURAL_SUPPORT,confirmed,multiple,Dominant chip provider,,,,,,,
G_N021,Alphabet,Google; Alphabet Inc.,parent_company,US,Mountain View,,,unknown,active,,N021,STRUCTURAL_SUPPORT,confirmed,,Parent of Brain/DeepMind lineage,,,,,,,
G_N022,Meta Platforms,Facebook; Meta,parent_company,US,Menlo Park,,,unknown,active,,N022,STRUCTURAL_SUPPORT,confirmed,,,,,,,,,
G_N023,High-Flyer,Huanfang; High-Flyer Quant,funder,China,Hangzhou,2015,,year,active,,N023,STRUCTURAL_SUPPORT,confirmed,[web:80],Origin of DeepSeek compute/capital,,,,,,,
G_N024,Ilya Sutskever,,person,US,,,,unknown,active,,N024,CORE,confirmed,[web:70][web:74],High-betweenness bridge; country=professional base (v1.1 repair),,,,,,,
G_N025,Dario Amodei,,person,US,,,,unknown,active,,N025,CORE,confirmed,[web:51][web:52],country=professional base (v1.1 repair),,,,,,,
G_N026,Demis Hassabis,,person,UK,,,,unknown,active,,N026,CORE,confirmed,[web:4],country=professional base (v1.1 repair),,,,,,,
G_N027,Yann LeCun,,person,US,,,,unknown,active,,N027,CORE,confirmed,[web:90],country=professional base (v1.1 repair),,,,,,,
G_N028,Liang Wenfeng,,person,China,,,,unknown,active,,N028,CORE,confirmed,[web:80],,,,,,,,
G_N029,Mira Murati,,person,US,,,,unknown,active,,N029,CORE,confirmed,[web:111],country=professional base (v1.1 repair),,,,,,,
G_N030,Elon Musk,,person,US,,,,unknown,active,,N030,CORE,confirmed,[web:40][web:63],country=professional base (v1.1 repair),,,,,,,
G_N031,Geoffrey Hinton,Geoffrey Everest Hinton,person,Canada/UK,Toronto,1947,,year,active,,,CORE,confirmed,[S015][S016],Deep-learning pioneer; U of T; 2024 Nobel Physics,,,,,,,
